timestamp,electricity_cost
31/01/2023 17:59:11,"12,352"
31/01/2023 18:59:11,"12,175"
31/01/2023 19:59:11,"12,173"
31/01/2023 20:59:11,"11,308"
31/01/2023 21:59:11,"11,066"
31/01/2023 22:59:11,"9,018"
31/01/2023 23:59:11,"7,571"
01/02/2023 00:59:11,"9,35"
01/02/2023 01:59:11,"7,603"
01/02/2023 02:59:11,"7,6"
01/02/2023 03:59:11,"7,813"
01/02/2023 04:59:11,"8,857"
01/02/2023 05:59:11,"11,001"
01/02/2023 06:59:11,"14,343"
01/02/2023 07:59:11,"23,087"
01/02/2023 08:59:11,"16,5"
01/02/2023 09:59:11,"12,151"
01/02/2023 10:59:11,"14,331"
01/02/2023 11:59:11,"15,528"
01/02/2023 12:59:11,"14,771"
01/02/2023 13:59:11,"16,499"
01/02/2023 14:59:11,"14,836"
01/02/2023 15:59:11,"14,781"
01/02/2023 16:59:11,"16,5"
01/02/2023 17:59:11,"15,799"
01/02/2023 18:59:11,"15,947"
01/02/2023 19:59:11,"12,293"
01/02/2023 20:59:11,"12,317"
01/02/2023 21:59:11,"12,088"
01/02/2023 22:59:11,"10,512"
01/02/2023 23:59:11,"9,39"
02/02/2023 00:59:11,"8,173"
02/02/2023 01:59:11,"7,455"
02/02/2023 02:59:11,"7,849"
02/02/2023 03:59:11,"8,24"
02/02/2023 04:59:11,"9,045"
02/02/2023 05:59:11,"9,332"
02/02/2023 06:59:11,"13,665"
02/02/2023 07:59:11,"15,282"
02/02/2023 08:59:11,"18,686"
02/02/2023 09:59:11,"19,602"
02/02/2023 10:59:11,"18,71"
02/02/2023 11:59:11,"18,393"
02/02/2023 12:59:11,"17,255"
02/02/2023 13:59:11,"16,801"
02/02/2023 14:59:11,"17,191"
02/02/2023 15:59:11,"17,542"
02/02/2023 16:59:11,"18,401"
02/02/2023 17:59:11,"19,599"
02/02/2023 18:59:11,"20,143"
02/02/2023 19:59:11,"18,94"
02/02/2023 20:59:11,"15,145"
02/02/2023 21:59:11,"14,948"
02/02/2023 22:59:11,"13,746"
02/02/2023 23:59:11,"11,432"
03/02/2023 00:59:11,"11,913"
03/02/2023 01:59:11,"11,03"
03/02/2023 02:59:11,"10,32"
03/02/2023 03:59:11,"9,661"
03/02/2023 04:59:11,"9,243"
03/02/2023 05:59:11,"13,584"
03/02/2023 06:59:11,"16,353"
03/02/2023 07:59:11,"17,672"
03/02/2023 08:59:11,"16,499"
03/02/2023 09:59:11,"15,716"
03/02/2023 10:59:11,"15,362"
03/02/2023 11:59:11,"15,4"
03/02/2023 12:59:11,"14,92"
03/02/2023 13:59:11,"12,131"
03/02/2023 14:59:11,"11,035"
03/02/2023 15:59:11,"11,22"
03/02/2023 16:59:11,"11,849"
03/02/2023 17:59:11,"12,364"
03/02/2023 18:59:11,"12,487"
03/02/2023 19:59:11,"11,888"
03/02/2023 20:59:11,"11,133"
03/02/2023 21:59:11,"11,053"
03/02/2023 22:59:11,"10,794"
03/02/2023 23:59:11,"9,096"
04/02/2023 00:59:11,"7,74"
04/02/2023 01:59:11,"7,963"
04/02/2023 02:59:11,"8,034"
04/02/2023 03:59:11,"8,245"
04/02/2023 04:59:11,"9,453"
04/02/2023 05:59:11,"13,159"
04/02/2023 06:59:11,"13,363"
04/02/2023 07:59:11,"13,668"
04/02/2023 08:59:11,"14,947"
04/02/2023 09:59:11,"18,234"
04/02/2023 10:59:11,"17,619"
04/02/2023 11:59:11,"16,789"
04/02/2023 12:59:11,"15,98"
04/02/2023 13:59:11,"14,193"
04/02/2023 14:59:11,"14,127"
04/02/2023 15:59:11,"14,843"
04/02/2023 16:59:11,"17,09"
04/02/2023 17:59:11,"18,732"
04/02/2023 18:59:11,"16,496"
04/02/2023 19:59:11,"13,632"
04/02/2023 20:59:11,"8,861"
04/02/2023 21:59:11,"8,946"
04/02/2023 22:59:11,"7,385"
04/02/2023 23:59:11,"5,012"
05/02/2023 00:59:11,"4,191"
05/02/2023 01:59:11,"4,013"
05/02/2023 02:59:11,"3,823"
05/02/2023 03:59:11,"3,662"
05/02/2023 04:59:11,"3,54"
05/02/2023 05:59:11,"3,502"
05/02/2023 06:59:11,"3,538"
05/02/2023 07:59:11,"3,743"
05/02/2023 08:59:11,"7,071"
05/02/2023 09:59:11,"11,174"
05/02/2023 10:59:11,"11,939"
05/02/2023 11:59:11,"11,778"
05/02/2023 12:59:11,"11,548"
05/02/2023 13:59:11,"11,407"
05/02/2023 14:59:11,"11,699"
05/02/2023 15:59:11,"12,398"
05/02/2023 16:59:11,"13,197"
05/02/2023 17:59:11,"15,076"
05/02/2023 18:59:11,"14,273"
05/02/2023 19:59:11,"14,009"
05/02/2023 20:59:11,"13,256"
05/02/2023 21:59:11,"13,191"
05/02/2023 22:59:11,"13,196"
05/02/2023 23:59:11,"8,157"
06/02/2023 00:59:11,"11,578"
06/02/2023 01:59:11,"9,342"
06/02/2023 02:59:11,"8,699"
06/02/2023 03:59:11,"9,899"
06/02/2023 04:59:11,"13,201"
06/02/2023 05:59:11,"13,889"
06/02/2023 06:59:11,"19,324"
06/02/2023 07:59:11,"22,072"
06/02/2023 08:59:11,"23,473"
06/02/2023 09:59:11,"22,072"
06/02/2023 10:59:11,"20,359"
06/02/2023 11:59:11,"19,782"
06/02/2023 12:59:11,"18,559"
06/02/2023 13:59:11,"17,521"
06/02/2023 14:59:11,"14,141"
06/02/2023 15:59:11,"15,929"
06/02/2023 16:59:11,"19,358"
06/02/2023 17:59:11,"21,183"
06/02/2023 18:59:11,"17,412"
06/02/2023 19:59:11,"13,791"
06/02/2023 20:59:11,"9,167"
06/02/2023 21:59:11,"9,324"
06/02/2023 22:59:11,"6,206"
06/02/2023 23:59:11,"4,535"
07/02/2023 00:59:11,"4,393"
07/02/2023 01:59:11,"3,813"
07/02/2023 02:59:11,"3,667"
07/02/2023 03:59:11,"3,572"
07/02/2023 04:59:11,"3,649"
07/02/2023 05:59:11,"4,026"
07/02/2023 06:59:11,"6,567"
07/02/2023 07:59:11,"7,555"
07/02/2023 08:59:11,"6,994"
07/02/2023 09:59:11,"7,802"
07/02/2023 10:59:11,"8,345"
07/02/2023 11:59:11,"7,6"
07/02/2023 12:59:11,"6,598"
07/02/2023 13:59:11,"6,59"
07/02/2023 14:59:11,"6,261"
07/02/2023 15:59:11,"6,589"
07/02/2023 16:59:11,"6,516"
07/02/2023 17:59:11,"8,204"
07/02/2023 18:59:11,"9,642"
07/02/2023 19:59:11,"12,047"
07/02/2023 20:59:11,"12,443"
07/02/2023 21:59:11,"13,261"
07/02/2023 22:59:11,"13,262"
07/02/2023 23:59:11,"12,873"
08/02/2023 00:59:11,"8,792"
08/02/2023 01:59:11,"8,594"
08/02/2023 02:59:11,"7,877"
08/02/2023 03:59:11,"7,149"
08/02/2023 04:59:11,"7,15"
08/02/2023 05:59:11,"10,413"
08/02/2023 06:59:11,"11,585"
08/02/2023 07:59:11,"13,135"
08/02/2023 08:59:11,"13,198"
08/02/2023 09:59:11,"12,964"
08/02/2023 10:59:11,"10,351"
08/02/2023 11:59:11,"7,148"
08/02/2023 12:59:11,"4,586"
08/02/2023 13:59:11,"3,751"
08/02/2023 14:59:11,"3,218"
08/02/2023 15:59:11,"3,183"
08/02/2023 16:59:11,"3,18"
08/02/2023 17:59:11,"3,168"
08/02/2023 18:59:11,"3,121"
08/02/2023 19:59:11,"3,161"
08/02/2023 20:59:11,"2,797"
08/02/2023 21:59:11,"2,367"
08/02/2023 22:59:11,"2,179"
08/02/2023 23:59:11,"1,532"
09/02/2023 00:59:11,"1,323"
09/02/2023 01:59:11,"1,101"
09/02/2023 02:59:11,"0,843"
09/02/2023 03:59:11,"0,806"
09/02/2023 04:59:11,"1,304"
09/02/2023 05:59:11,"1,815"
09/02/2023 06:59:11,"2,256"
09/02/2023 07:59:11,"2,76"
09/02/2023 08:59:11,"3,126"
09/02/2023 09:59:11,"3,202"
09/02/2023 10:59:11,"3,24"
09/02/2023 11:59:11,"3,166"
09/02/2023 12:59:11,"3,069"
09/02/2023 13:59:11,"2,844"
09/02/2023 14:59:11,"2,776"
09/02/2023 15:59:11,"2,815"
09/02/2023 16:59:11,"2,806"
09/02/2023 17:59:11,"2,97"
09/02/2023 18:59:11,"2,879"
09/02/2023 19:59:11,"2,659"
09/02/2023 20:59:11,"2,577"
09/02/2023 21:59:11,"2,462"
09/02/2023 22:59:11,"2,355"
09/02/2023 23:59:11,"2,208"
10/02/2023 00:59:11,"2,015"
10/02/2023 01:59:11,"1,966"
10/02/2023 02:59:11,"1,962"
10/02/2023 03:59:11,"2,077"
10/02/2023 04:59:11,"2,625"
10/02/2023 05:59:11,"3,849"
10/02/2023 06:59:11,"5,295"
10/02/2023 07:59:11,"10,078"
10/02/2023 08:59:11,"12,806"
10/02/2023 09:59:11,"12,068"
10/02/2023 10:59:11,"9,449"
10/02/2023 11:59:11,"7,362"
10/02/2023 12:59:11,"6,589"
10/02/2023 13:59:11,"5,587"
10/02/2023 14:59:11,"4,102"
10/02/2023 15:59:11,"4,117"
10/02/2023 16:59:11,"4,23"
10/02/2023 17:59:11,"4,539"
10/02/2023 18:59:11,"3,443"
10/02/2023 19:59:11,"3,298"
10/02/2023 20:59:11,"3,28"
10/02/2023 21:59:11,"3,392"
10/02/2023 22:59:11,"3,307"
10/02/2023 23:59:11,"3,301"
11/02/2023 00:59:11,"3,571"
11/02/2023 01:59:11,"4,18"
11/02/2023 02:59:11,"4,951"
11/02/2023 03:59:11,"6,372"
11/02/2023 04:59:11,"7,049"
11/02/2023 05:59:11,"7,428"
11/02/2023 06:59:11,"6,599"
11/02/2023 07:59:11,"7,072"
11/02/2023 08:59:11,"6,951"
11/02/2023 09:59:11,"6,6"
11/02/2023 10:59:11,"7,09"
11/02/2023 11:59:11,"6,974"
11/02/2023 12:59:11,"7,321"
11/02/2023 13:59:11,"6,183"
11/02/2023 14:59:11,"5,647"
11/02/2023 15:59:11,"6,595"
11/02/2023 16:59:11,"9,756"
11/02/2023 17:59:11,"10,997"
11/02/2023 18:59:11,"11,948"
11/02/2023 19:59:11,"11,615"
11/02/2023 20:59:11,"9,617"
11/02/2023 21:59:11,"10,489"
11/02/2023 22:59:11,"8,289"
11/02/2023 23:59:11,"6,589"
12/02/2023 00:59:11,"6,816"
12/02/2023 01:59:11,"5,645"
12/02/2023 02:59:11,"3,685"
12/02/2023 03:59:11,"2,707"
12/02/2023 04:59:11,"2,558"
12/02/2023 05:59:11,"2,531"
12/02/2023 06:59:11,"2,554"
12/02/2023 07:59:11,"2,598"
12/02/2023 08:59:11,"2,638"
12/02/2023 09:59:11,"2,717"
12/02/2023 10:59:11,"2,745"
12/02/2023 11:59:11,"2,671"
12/02/2023 12:59:11,"2,603"
12/02/2023 13:59:11,"2,435"
12/02/2023 14:59:11,"2,363"
12/02/2023 15:59:11,"2,388"
12/02/2023 16:59:11,"2,618"
12/02/2023 17:59:11,"2,797"
12/02/2023 18:59:11,"2,75"
12/02/2023 19:59:11,"2,614"
12/02/2023 20:59:11,"2,407"
12/02/2023 21:59:11,"2,328"
12/02/2023 22:59:11,"2,208"
12/02/2023 23:59:11,"1,778"
13/02/2023 00:59:11,"1,88"
13/02/2023 01:59:11,"1,617"
13/02/2023 02:59:11,"1,504"
13/02/2023 03:59:11,"1,395"
13/02/2023 04:59:11,"1,777"
13/02/2023 05:59:11,"2,158"
13/02/2023 06:59:11,"2,431"
13/02/2023 07:59:11,"2,905"
13/02/2023 08:59:11,"3,037"
13/02/2023 09:59:11,"2,976"
13/02/2023 10:59:11,"2,971"
13/02/2023 11:59:11,"2,972"
13/02/2023 12:59:11,"2,921"
13/02/2023 13:59:11,"2,956"
13/02/2023 14:59:11,"3,001"
13/02/2023 15:59:11,"3,07"
13/02/2023 16:59:11,"3,109"
13/02/2023 17:59:11,"3,192"
13/02/2023 18:59:11,"3,207"
13/02/2023 19:59:11,"3,211"
13/02/2023 20:59:11,"3,166"
13/02/2023 21:59:11,"3,375"
13/02/2023 22:59:11,"3,353"
13/02/2023 23:59:11,"3,488"
14/02/2023 00:59:11,"4,203"
14/02/2023 01:59:11,"6,126"
14/02/2023 02:59:11,"9,357"
14/02/2023 03:59:11,"11,543"
14/02/2023 04:59:11,"11,696"
14/02/2023 05:59:11,"15,238"
14/02/2023 06:59:11,"17,846"
14/02/2023 07:59:11,"21,317"
14/02/2023 08:59:11,"22,063"
14/02/2023 09:59:11,"19,207"
14/02/2023 10:59:11,"13,384"
14/02/2023 11:59:11,"13,33"
14/02/2023 12:59:11,"13,842"
14/02/2023 13:59:11,"13,094"
14/02/2023 14:59:11,"13,421"
14/02/2023 15:59:11,"12,931"
14/02/2023 16:59:11,"15,629"
14/02/2023 17:59:11,"19,412"
14/02/2023 18:59:11,"21,295"
14/02/2023 19:59:11,"14,269"
14/02/2023 20:59:11,"12,03"
14/02/2023 21:59:11,"11,993"
14/02/2023 22:59:11,"11,667"
14/02/2023 23:59:11,"11,452"
15/02/2023 00:59:11,"7,939"
15/02/2023 01:59:11,"8,374"
15/02/2023 02:59:11,"7,49"
15/02/2023 03:59:11,"7,598"
15/02/2023 04:59:11,"11,295"
15/02/2023 05:59:11,"16,499"
15/02/2023 06:59:11,"17,306"
15/02/2023 07:59:11,"20,35"
15/02/2023 08:59:11,"20,764"
15/02/2023 09:59:11,"18,834"
15/02/2023 10:59:11,"17,29"
15/02/2023 11:59:11,"16,536"
15/02/2023 12:59:11,"17,051"
15/02/2023 13:59:11,"16,537"
15/02/2023 14:59:11,"14,188"
15/02/2023 15:59:11,"14,185"
15/02/2023 16:59:11,"17,283"
15/02/2023 17:59:11,"12,948"
15/02/2023 18:59:11,"11,981"
15/02/2023 19:59:11,"11,546"
15/02/2023 20:59:11,"8,111"
15/02/2023 21:59:11,"7,279"
15/02/2023 22:59:11,"6,417"
15/02/2023 23:59:11,"5,455"
16/02/2023 00:59:11,"4,839"
16/02/2023 01:59:11,"4,096"
16/02/2023 02:59:11,"3,359"
16/02/2023 03:59:11,"2,927"
16/02/2023 04:59:11,"2,881"
16/02/2023 05:59:11,"3,453"
16/02/2023 06:59:11,"4,171"
16/02/2023 07:59:11,"5,933"
16/02/2023 08:59:11,"5,788"
16/02/2023 09:59:11,"4,947"
16/02/2023 10:59:11,"5,084"
16/02/2023 11:59:11,"5,116"
16/02/2023 12:59:11,"5,218"
16/02/2023 13:59:11,"5,498"
16/02/2023 14:59:11,"5,402"
16/02/2023 15:59:11,"5,056"
16/02/2023 16:59:11,"5,496"
16/02/2023 17:59:11,"6,337"
16/02/2023 18:59:11,"6,626"
16/02/2023 19:59:11,"6,215"
16/02/2023 20:59:11,"5,357"
16/02/2023 21:59:11,"4,4"
16/02/2023 22:59:11,"3,997"
16/02/2023 23:59:11,"3,726"
17/02/2023 00:59:11,"3,849"
17/02/2023 01:59:11,"3,472"
17/02/2023 02:59:11,"3,538"
17/02/2023 03:59:11,"3,529"
17/02/2023 04:59:11,"3,814"
17/02/2023 05:59:11,"5,803"
17/02/2023 06:59:11,"8,622"
17/02/2023 07:59:11,"10,341"
17/02/2023 08:59:11,"10,341"
17/02/2023 09:59:11,"9,789"
17/02/2023 10:59:11,"9,621"
17/02/2023 11:59:11,"10,168"
17/02/2023 12:59:11,"10,811"
17/02/2023 13:59:11,"9,886"
17/02/2023 14:59:11,"7,708"
17/02/2023 15:59:11,"6,588"
17/02/2023 16:59:11,"6,419"
17/02/2023 17:59:11,"5,832"
17/02/2023 18:59:11,"4,399"
17/02/2023 19:59:11,"4,05"
17/02/2023 20:59:11,"3,807"
17/02/2023 21:59:11,"3,617"
17/02/2023 22:59:11,"3,277"
17/02/2023 23:59:11,"2,444"
18/02/2023 00:59:11,"3,021"
18/02/2023 01:59:11,"2,742"
18/02/2023 02:59:11,"2,528"
18/02/2023 03:59:11,"2,761"
18/02/2023 04:59:11,"2,691"
18/02/2023 05:59:11,"2,74"
18/02/2023 06:59:11,"2,946"
18/02/2023 07:59:11,"3,078"
18/02/2023 08:59:11,"3,295"
18/02/2023 09:59:11,"3,59"
18/02/2023 10:59:11,"4,268"
18/02/2023 11:59:11,"5,562"
18/02/2023 12:59:11,"6,38"
18/02/2023 13:59:11,"6,6"
18/02/2023 14:59:11,"9,501"
18/02/2023 15:59:11,"10,105"
18/02/2023 16:59:11,"12,01"
18/02/2023 17:59:11,"12,082"
18/02/2023 18:59:11,"11,966"
18/02/2023 19:59:11,"9,943"
18/02/2023 20:59:11,"7,812"
18/02/2023 21:59:11,"11,723"
18/02/2023 22:59:11,"11,879"
18/02/2023 23:59:11,"7,927"
19/02/2023 00:59:11,"4,4"
19/02/2023 01:59:11,"4,401"
19/02/2023 02:59:11,"4,609"
19/02/2023 03:59:11,"4,765"
19/02/2023 04:59:11,"4,4"
19/02/2023 05:59:11,"5,073"
19/02/2023 06:59:11,"4,4"
19/02/2023 07:59:11,"5,015"
19/02/2023 08:59:11,"6,52"
19/02/2023 09:59:11,"9,353"
19/02/2023 10:59:11,"8,041"
19/02/2023 11:59:11,"9,01"
19/02/2023 12:59:11,"9,953"
19/02/2023 13:59:11,"9,95"
19/02/2023 14:59:11,"9,643"
19/02/2023 15:59:11,"9,605"
19/02/2023 16:59:11,"11,793"
19/02/2023 17:59:11,"12,707"
19/02/2023 18:59:11,"12,517"
19/02/2023 19:59:11,"11,364"
19/02/2023 20:59:11,"10,602"
19/02/2023 21:59:11,"11,796"
19/02/2023 22:59:11,"11,519"
19/02/2023 23:59:11,"9,369"
20/02/2023 00:59:11,"6,854"
20/02/2023 01:59:11,"4,954"
20/02/2023 02:59:11,"4,703"
20/02/2023 03:59:11,"3,65"
20/02/2023 04:59:11,"3,546"
20/02/2023 05:59:11,"9,17"
20/02/2023 06:59:11,"11,784"
20/02/2023 07:59:11,"9,957"
20/02/2023 08:59:11,"8,122"
20/02/2023 09:59:11,"8,896"
20/02/2023 10:59:11,"10,537"
20/02/2023 11:59:11,"11,396"
20/02/2023 12:59:11,"9,904"
20/02/2023 13:59:11,"10,889"
20/02/2023 14:59:11,"8,472"
20/02/2023 15:59:11,"6,321"
20/02/2023 16:59:11,"8,895"
20/02/2023 17:59:11,"8,787"
20/02/2023 18:59:11,"7,321"
20/02/2023 19:59:11,"6,151"
20/02/2023 20:59:11,"5,839"
20/02/2023 21:59:11,"6,733"
20/02/2023 22:59:11,"5,567"
20/02/2023 23:59:11,"4,73"
21/02/2023 00:59:11,"4,951"
21/02/2023 01:59:11,"4,712"
21/02/2023 02:59:11,"4,712"
21/02/2023 03:59:11,"4,913"
21/02/2023 04:59:11,"6,713"
21/02/2023 05:59:11,"10,902"
21/02/2023 06:59:11,"15,972"
21/02/2023 07:59:11,"12,615"
21/02/2023 08:59:11,"12,917"
21/02/2023 09:59:11,"13,174"
21/02/2023 10:59:11,"12,615"
21/02/2023 11:59:11,"14,404"
21/02/2023 12:59:11,"14,269"
21/02/2023 13:59:11,"11,9"
21/02/2023 14:59:11,"12,518"
21/02/2023 15:59:11,"12,64"
21/02/2023 16:59:11,"15,706"
21/02/2023 17:59:11,"18,134"
21/02/2023 18:59:11,"19,594"
21/02/2023 19:59:11,"19,388"
21/02/2023 20:59:11,"18,251"
21/02/2023 21:59:11,"17,049"
21/02/2023 22:59:11,"13,203"
21/02/2023 23:59:11,"12,209"
22/02/2023 00:59:11,"15,019"
22/02/2023 01:59:11,"12,448"
22/02/2023 02:59:11,"12,378"
22/02/2023 03:59:11,"13,748"
22/02/2023 04:59:11,"14,429"
22/02/2023 05:59:11,"16,8"
22/02/2023 06:59:11,"18,306"
22/02/2023 07:59:11,"19,044"
22/02/2023 08:59:11,"19,397"
22/02/2023 09:59:11,"18,101"
22/02/2023 10:59:11,"16,803"
22/02/2023 11:59:11,"15,217"
22/02/2023 12:59:11,"15,662"
22/02/2023 13:59:11,"16,218"
22/02/2023 14:59:11,"16,499"
22/02/2023 15:59:11,"17,942"
22/02/2023 16:59:11,"18,09"
22/02/2023 17:59:11,"18,151"
22/02/2023 18:59:11,"16,499"
22/02/2023 19:59:11,"11,989"
22/02/2023 20:59:11,"10,014"
22/02/2023 21:59:11,"6,285"
22/02/2023 22:59:11,"3,759"
22/02/2023 23:59:11,"3,161"
23/02/2023 00:59:11,"3,321"
23/02/2023 01:59:11,"3,379"
23/02/2023 02:59:11,"3,375"
23/02/2023 03:59:11,"3,62"
23/02/2023 04:59:11,"4,157"
23/02/2023 05:59:11,"4,413"
23/02/2023 06:59:11,"5,784"
23/02/2023 07:59:11,"8,675"
23/02/2023 08:59:11,"8,573"
23/02/2023 09:59:11,"8,05"
23/02/2023 10:59:11,"10,814"
23/02/2023 11:59:11,"12,178"
23/02/2023 12:59:11,"12,06"
23/02/2023 13:59:11,"11,914"
23/02/2023 14:59:11,"11,751"
23/02/2023 15:59:11,"11,781"
23/02/2023 16:59:11,"12,099"
23/02/2023 17:59:11,"13,267"
23/02/2023 18:59:11,"13,365"
23/02/2023 19:59:11,"12,209"
23/02/2023 20:59:11,"11,462"
23/02/2023 21:59:11,"11,398"
23/02/2023 22:59:11,"9,9"
23/02/2023 23:59:11,"8,064"
24/02/2023 00:59:11,"6,593"
24/02/2023 01:59:11,"5,288"
24/02/2023 02:59:11,"4,949"
24/02/2023 03:59:11,"4,947"
24/02/2023 04:59:11,"5,496"
24/02/2023 05:59:11,"8,305"
24/02/2023 06:59:11,"12,126"
24/02/2023 07:59:11,"11,915"
24/02/2023 08:59:11,"14,284"
24/02/2023 09:59:11,"14,98"
24/02/2023 10:59:11,"14,846"
24/02/2023 11:59:11,"16,499"
24/02/2023 12:59:11,"16,5"
24/02/2023 13:59:11,"16,5"
24/02/2023 14:59:11,"15,846"
24/02/2023 15:59:11,"12,799"
24/02/2023 16:59:11,"16,499"
24/02/2023 17:59:11,"16,5"
24/02/2023 18:59:11,"14,952"
24/02/2023 19:59:11,"16,451"
24/02/2023 20:59:11,"10,1"
24/02/2023 21:59:11,"10,492"
24/02/2023 22:59:11,"7,92"
24/02/2023 23:59:11,"3,474"
25/02/2023 00:59:11,"2,774"
25/02/2023 01:59:11,"2,622"
25/02/2023 02:59:11,"2,567"
25/02/2023 03:59:11,"2,542"
25/02/2023 04:59:11,"2,561"
25/02/2023 05:59:11,"2,611"
25/02/2023 06:59:11,"2,686"
25/02/2023 07:59:11,"3,08"
25/02/2023 08:59:11,"3,618"
25/02/2023 09:59:11,"5,24"
25/02/2023 10:59:11,"6,447"
25/02/2023 11:59:11,"6,125"
25/02/2023 12:59:11,"5,497"
25/02/2023 13:59:11,"4,949"
25/02/2023 14:59:11,"5,499"
25/02/2023 15:59:11,"6,579"
25/02/2023 16:59:11,"6,282"
25/02/2023 17:59:11,"6,629"
25/02/2023 18:59:11,"6,703"
25/02/2023 19:59:11,"8,241"
25/02/2023 20:59:11,"6,01"
25/02/2023 21:59:11,"7,084"
25/02/2023 22:59:11,"7,712"
25/02/2023 23:59:11,"5,503"
26/02/2023 00:59:11,"9,159"
26/02/2023 01:59:11,"6,767"
26/02/2023 02:59:11,"5,57"
26/02/2023 03:59:11,"5,641"
26/02/2023 04:59:11,"6,054"
26/02/2023 05:59:11,"5,374"
26/02/2023 06:59:11,"5,487"
26/02/2023 07:59:11,"6,757"
26/02/2023 08:59:11,"10,993"
26/02/2023 09:59:11,"10,216"
26/02/2023 10:59:11,"10,715"
26/02/2023 11:59:11,"10,248"
26/02/2023 12:59:11,"9,288"
26/02/2023 13:59:11,"6,084"
26/02/2023 14:59:11,"6,005"
26/02/2023 15:59:11,"9,504"
26/02/2023 16:59:11,"10,881"
26/02/2023 17:59:11,"14,289"
26/02/2023 18:59:11,"16,907"
26/02/2023 19:59:11,"13,08"
26/02/2023 20:59:11,"12,517"
26/02/2023 21:59:11,"12,102"
26/02/2023 22:59:11,"10,59"
26/02/2023 23:59:11,"7,036"
27/02/2023 00:59:11,"7,252"
27/02/2023 01:59:11,"7,295"
27/02/2023 02:59:11,"7,151"
27/02/2023 03:59:11,"7,997"
27/02/2023 04:59:11,"10,309"
27/02/2023 05:59:11,"14,843"
27/02/2023 06:59:11,"18,065"
27/02/2023 07:59:11,"14,765"
27/02/2023 08:59:11,"19,8"
27/02/2023 09:59:11,"13,01"
27/02/2023 10:59:11,"12,672"
27/02/2023 11:59:11,"12,319"
27/02/2023 12:59:11,"11,965"
27/02/2023 13:59:11,"11,479"
27/02/2023 14:59:11,"6,19"
27/02/2023 15:59:11,"3,66"
27/02/2023 16:59:11,"3,3"
27/02/2023 17:59:11,"3,849"
27/02/2023 18:59:11,"3,829"
27/02/2023 19:59:11,"3,055"
27/02/2023 20:59:11,"2,965"
27/02/2023 21:59:11,"2,892"
27/02/2023 22:59:11,"2,627"
27/02/2023 23:59:11,"2,541"
28/02/2023 00:59:11,"2,435"
28/02/2023 01:59:11,"2,475"
28/02/2023 02:59:11,"2,538"
28/02/2023 03:59:11,"2,582"
28/02/2023 04:59:11,"2,907"
28/02/2023 05:59:11,"3,132"
28/02/2023 06:59:11,"3,212"
28/02/2023 07:59:11,"4,349"
28/02/2023 08:59:11,"4,949"
28/02/2023 09:59:11,"4,851"
28/02/2023 10:59:11,"4,949"
28/02/2023 11:59:11,"4,398"
28/02/2023 12:59:11,"3,953"
28/02/2023 13:59:11,"3,271"
28/02/2023 14:59:11,"3,19"
28/02/2023 15:59:11,"3,098"
28/02/2023 16:59:11,"3,369"
28/02/2023 17:59:11,"4,635"
28/02/2023 18:59:11,"5,38"
28/02/2023 19:59:11,"4,5"
28/02/2023 20:59:11,"3,193"
28/02/2023 21:59:11,"3,156"
28/02/2023 22:59:11,"3,037"
28/02/2023 23:59:11,"2,758"
01/03/2023 00:59:11,"2,96"
01/03/2023 01:59:11,"2,802"
01/03/2023 02:59:11,"2,809"
01/03/2023 03:59:11,"2,861"
01/03/2023 04:59:11,"3,084"
01/03/2023 05:59:11,"3,962"
01/03/2023 06:59:11,"11,916"
01/03/2023 07:59:11,"16,507"
01/03/2023 08:59:11,"19,808"
01/03/2023 09:59:11,"15,73"
01/03/2023 10:59:11,"12,967"
01/03/2023 11:59:11,"12,654"
01/03/2023 12:59:11,"12,342"
01/03/2023 13:59:11,"12,189"
01/03/2023 14:59:11,"12,299"
01/03/2023 15:59:11,"12,554"
01/03/2023 16:59:11,"12,679"
01/03/2023 17:59:11,"12,892"
01/03/2023 18:59:11,"12,879"
01/03/2023 19:59:11,"7,821"
01/03/2023 20:59:11,"3,458"
01/03/2023 21:59:11,"2,982"
01/03/2023 22:59:11,"2,501"
01/03/2023 23:59:11,"2,34"
02/03/2023 00:59:11,"1,855"
02/03/2023 01:59:11,"1,418"
02/03/2023 02:59:11,"1,151"
02/03/2023 03:59:11,"1,392"
02/03/2023 04:59:11,"1,924"
02/03/2023 05:59:11,"2,426"
02/03/2023 06:59:11,"2,622"
02/03/2023 07:59:11,"2,872"
02/03/2023 08:59:11,"3,538"
02/03/2023 09:59:11,"3,299"
02/03/2023 10:59:11,"2,781"
02/03/2023 11:59:11,"2,663"
02/03/2023 12:59:11,"2,616"
02/03/2023 13:59:11,"2,591"
02/03/2023 14:59:11,"2,551"
02/03/2023 15:59:11,"2,49"
02/03/2023 16:59:11,"2,504"
02/03/2023 17:59:11,"2,582"
02/03/2023 18:59:11,"2,595"
02/03/2023 19:59:11,"2,599"
02/03/2023 20:59:11,"2,505"
02/03/2023 21:59:11,"2,565"
02/03/2023 22:59:11,"2,53"
02/03/2023 23:59:11,"2,479"
03/03/2023 00:59:11,"2,368"
03/03/2023 01:59:11,"2,369"
03/03/2023 02:59:11,"2,42"
03/03/2023 03:59:11,"2,477"
03/03/2023 04:59:11,"2,584"
03/03/2023 05:59:11,"2,879"
03/03/2023 06:59:11,"7,032"
03/03/2023 07:59:11,"12,735"
03/03/2023 08:59:11,"12,862"
